run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
rmsnorm-7255fff8-20260602-145252,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.799999840557575,cudagraph,3.7914285702364783,-10.008571270321097,13.799999840557575,l2_flushed_graph,1,13.559999875724316,14.855999685823917,14.167999910811583,0.8602884852355833,13.559999875724316,True,0.6678260946724501,0.0004452173964483001,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.120000250637531,cudagraph,3.060000017285347,-10.060000233352184,13.120000250637531,l2_flushed_graph,1,12.928000278770924,13.335999846458435,13.167999871075153,0.3078354776199182,12.799999676644802,True,0.7024390109712211,0.0004682926739808141,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.000000268220901,cudagraph,12.850250117480755,-0.14975015074014664,13.000000268220901,l2_flushed_graph,1,12.880000285804272,13.344400003552437,13.082733439902464,0.2578021730486382,12.839999981224537,True,0.708923062296309,0.00047261537486420604,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.081000186502934,cudagraph,6.34000007994473,-6.741000106558204,13.081000186502934,l2_flushed_graph,1,12.960400059819221,13.248399831354618,13.136199985941252,0.23309881068133803,12.880000285804272,True,0.7045332825168165,0.000469688855011211,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:8f7f9c4afc1f1190,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=4,N=1536,bf16); path=generic-scalar",True,ok,13.439999893307686,cudagraph,45.74050009250641,32.30050019919872,13.439999893307686,l2_flushed_graph,1,13.175999745726585,14.336000010371208,13.59473317861557,0.5445086399311119,13.120000250637531,True,2.0571428734733135,0.0018285714430873897,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.51999957114458,cudagraph,3.845714298742158,-9.674285272402422,13.51999957114458,l2_flushed_graph,1,13.29639982432127,13.672000169754028,13.648199973007044,0.6744654670749233,13.199999928474426,True,2.044970479067801,0.0018177515369491568,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.039999641478062,cudagraph,3.093416647364696,-9.946582994113365,13.039999641478062,l2_flushed_graph,1,12.760400027036667,13.384000211954117,13.144333225985369,0.5958166594996298,12.760000303387642,True,2.120245457067064,0.0018846626285040568,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.120000250637531,cudagraph,12.980250176042318,-0.13975007459521294,13.120000250637531,l2_flushed_graph,1,12.919999659061432,13.303999789059162,13.181466547151407,0.3199718136614105,12.919999659061432,True,2.1073170329136635,0.0018731706959232565,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.120000250637531,cudagraph,6.100249942392111,-7.0197503082454205,13.120000250637531,l2_flushed_graph,1,12.817000038921833,15.656600147485733,13.7148667126894,1.2688056039460134,12.799999676644802,False,2.1073170329136635,0.0018731706959232565,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8,N=1536,bf16); path=generic-scalar",True,ok,14.08000010997057,cudagraph,44.06050033867359,29.980500228703022,14.08000010997057,l2_flushed_graph,1,13.976000249385834,14.351999759674072,14.226799954970678,0.4704684702461605,13.919999822974205,True,3.7090908801213893,0.0034909090636436606,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.799999840557575,cudagraph,3.948571426527841,-9.851428414029733,13.799999840557575,l2_flushed_graph,1,13.615999929606915,14.168000034987926,13.949466620882353,0.4842656592341803,13.561000116169453,True,3.784347869810551,0.003561739171586401,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,12.959999963641167,cudagraph,3.1266665707031884,-9.833333392937979,12.959999963641167,l2_flushed_graph,1,12.776000052690506,13.143999874591827,13.021333329379559,0.30841243328748885,12.719999998807907,True,4.029629640934617,0.0037925926032325807,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.120000250637531,cudagraph,13.659999705851078,0.5399994552135468,13.120000250637531,l2_flushed_graph,1,13.000000268220901,13.200600072741508,13.19740004837513,0.32115420733615935,12.919999659061432,True,3.98048772883692,0.003746341391846513,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.240000233054161,cudagraph,6.049999967217445,-7.190000265836716,13.240000233054161,l2_flushed_graph,1,12.97600008547306,13.832000084221363,13.293333351612091,0.3653431034234316,12.799999676644802,True,3.944410806702315,0.003712386641602179,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=1536,bf16); path=generic-scalar",True,ok,13.919999822974205,cudagraph,44.62049901485443,30.700499191880226,13.919999822974205,l2_flushed_graph,1,13.711999729275703,14.065000228583813,14.013733280201754,0.4930107964376764,13.63999955356121,True,28.468965879291762,0.028248276221312756,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.679999858140945,cudagraph,3.997142958853926,-9.68285689928702,13.679999858140945,l2_flushed_graph,1,13.423999957740307,14.432000182569027,13.807999839385351,0.48159733350013706,13.279999606311321,True,28.96842135302872,0.028743859947191287,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.319999910891056,cudagraph,3.2999999821186066,-10.01999992877245,13.319999910891056,l2_flushed_graph,1,13.159999623894691,14.072400145232677,13.437599999209246,0.4074374217492157,13.040999881923199,True,29.751351550383745,0.02952072091821023,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.240000233054161,cudagraph,12.029999867081642,-1.210000365972519,13.240000233054161,l2_flushed_graph,1,13.048000261187553,15.15200026333332,13.696133469541868,1.0899058031171684,13.000000268220901,True,29.931117297917567,0.029699093132817433,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.279999606311321,cudagraph,6.34999992325902,-6.929999683052301,13.279999606311321,l2_flushed_graph,1,13.135999999940395,13.583999872207642,13.341399903098742,0.2646672323671505,12.959999963641167,True,29.840964740064006,0.029609639432001494,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=256,N=1536,bf16); path=generic-scalar",True,ok,14.159999787807465,cudagraph,43.60000044107437,29.440000653266907,14.159999787807465,l2_flushed_graph,1,13.935999944806099,14.328000135719776,14.192066652079424,0.21496308016187676,13.919999822974205,True,111.29491692203041,0.11107796776623699,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.679999858140945,cudagraph,4.105785595519203,-9.574214262621743,13.679999858140945,l2_flushed_graph,1,13.559999875724316,13.919999822974205,13.824000023305416,0.4650561520786669,13.48000019788742,True,115.20000119460258,0.11497543978876515,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.319999910891056,cudagraph,3.3933334052562714,-9.926666505634785,13.319999910891056,l2_flushed_graph,1,13.159999623894691,14.712000079452991,14.026666556795439,1.8573479820394565,13.120000250637531,True,118.31351430501444,0.11808288367284092,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.199999928474426,cudagraph,11.950000189244747,-1.249999739229679,13.199999928474426,l2_flushed_graph,1,13.039999641478062,14.440000243484974,13.855999956528345,1.7374189567627343,13.039999641478062,True,119.38909155601313,0.1191563642820248,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.36000021547079,cudagraph,6.200000178068876,-7.160000037401915,13.36000021547079,l2_flushed_graph,1,13.072399608790874,13.951999694108963,13.466999803980192,0.4614433722018437,12.919999659061432,True,117.95927953467222,0.11772933941862022,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8,N=2560,bf16); path=generic-scalar",True,ok,15.320000238716602,cudagraph,45.80099880695343,30.480998568236828,15.320000238716602,l2_flushed_graph,1,15.096400119364262,15.751999989151955,15.384133346378803,0.37219197028884665,14.921000227332115,True,5.681462052463491,0.005347258402318581,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
