run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
rmsnorm-7255fff8-20260602-140001,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.8094592169460137,cudagraph,7.010000059381127,5.200540842435114,1.8077310062785006,1.8128354491423468,1.8196567559048968,0.038051708691554983,1.8075707985437308,True,15.279703317471839,0.013581958504419412,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:b7681f6c5ef89b2d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":4,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8,N=1536,bf16); path=generic-scalar",True,ok,2.869537671407064,cudagraph,46.01999931037426,43.150461638967194,2.8665155834621854,2.8731315400865345,2.898610962761773,0.11056375048177723,2.8649155298868814,True,18.19944743028664,0.017128891699093308,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.0929258908918458,cudagraph,4.216000065207481,1.1230741743156356,3.0919818654009195,3.0941810666387886,3.114011660890834,0.07871766731984557,3.0918021438434895,True,16.884982648239657,0.015891748374813795,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.169840104945071,cudagraph,3.280000016093254,1.110159911148183,2.1688445999815658,2.17113285451322,2.188027987967024,0.06847284287877385,2.168263535241823,True,24.06813289190359,0.022652360368850436,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.946662689422394,cudagraph,11.53999986127019,9.593337171847795,1.9459066274282817,1.9486339775832382,1.952036833151793,0.01978098449091796,1.9450541976448539,True,26.827452071573685,0.02524936665559876,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.7763918678232486,cudagraph,6.599999964237213,4.823608096413965,1.7734182921031978,1.7877758909391877,1.7874637172792849,0.03903127257927386,1.7724725224027698,True,29.398918642874747,0.02766957048741153,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:3497a37892a75980,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":8,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=64,N=1536,bf16); path=generic-scalar",True,ok,2.9167838998743005,cudagraph,46.38050124049187,43.46371734061756,2.9151982552296407,2.9219036166732377,2.945385305015175,0.10660356091225091,2.913000078888627,True,135.8647104494365,0.13481149563975092,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.224353231519154,cudagraph,4.248099960386753,1.0237467288675992,3.222712579456852,3.2266970956882406,3.2431047237715394,0.0706883595650244,3.222358670389473,True,122.90464832641459,0.12195189911458192,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.2708497653349986,cudagraph,3.4401001408696175,1.1692503755346189,2.2662665435622413,2.2731039142081753,2.294752918334736,0.09286116873742972,2.2657004509182923,True,174.51088400889395,0.17315808645843742,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.1081536644208287,cudagraph,12.67025014385581,10.562096479434981,2.1075934015643534,2.110148349981657,2.1105025104480544,0.007703657299739989,2.10724430350525,True,187.9787070023057,0.18652150772321804,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9013214719194191,cudagraph,6.6899999510496855,4.788678479130266,1.900800328079094,1.9041189728647723,1.9113909308926127,0.036657854005770686,1.8983186135548709,True,208.42766773150674,0.20681194937699893,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cd984e749ef26488,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":64,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=256,N=1536,bf16); path=generic-scalar",True,ok,3.0364553843225752,cudagraph,45.60049995779991,42.56404457347734,3.0262767736400877,3.0427428760698865,3.0594568344808755,0.09367059210190992,3.018241109592574,True,519.005155859251,0.5179934499024104,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.343258522500338,cudagraph,4.320000112056732,0.976741589556394,3.3415261664281632,3.3459766699974383,3.3614758337138473,0.06803157982365617,3.3395151575435675,True,471.3772474948774,0.47045838346467295,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.3738019109710935,cudagraph,3.5199999809265137,1.1461980699554202,2.3720275385799057,2.3795340630638946,2.398720605271173,0.09038283062953967,2.368683107881721,True,663.8869034170184,0.6625927768996364,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.139917573225437,cudagraph,11.810250114649534,9.670332541424097,2.1374603896361886,2.157535847423416,2.1504968830760784,0.03524187946497581,2.136212679370599,True,736.4470574558798,0.7350114881431004,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,2.0146805221114414,cudagraph,7.770000025629997,5.755319503518556,2.009026275465927,2.019271975895841,2.0215441412285977,0.029650576407634546,2.005384505866804,True,782.2262550830517,0.7807014475682699,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:690428797e218ab9,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":256,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=8,N=2560,bf16); path=generic-scalar",True,ok,3.3960318023508247,cudagraph,46.24049924314022,42.844467440789394,3.3942499485882847,3.404795527458191,3.426420002272635,0.11206231377600362,3.3920317888259888,True,25.629913106157773,0.024122271158736726,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.6247832865654668,cudagraph,5.009999964386225,1.385216677820758,3.6241638569892207,3.625662260417697,3.6471594476498628,0.08363778221558349,3.623973266987861,True,24.01247002064822,0.022599971784139503,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.2684192483864942,cudagraph,3.415999934077263,1.1475806856907687,2.266885325746629,2.270108606051473,2.291906584042176,0.08801218316055817,2.2664533078091815,True,38.37033214292762,0.03611325378157893,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.1147744638936503,cudagraph,12.270250357687473,10.155475893793824,2.1136426425480344,2.1155157289304936,2.116733205901993,0.008427735555866848,2.1125367888203868,True,41.15805325157224,0.038736991295597406,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9484980418156128,cudagraph,6.629999959841371,4.6815019180257575,1.9473254759371517,1.9516169473706022,1.954356944807717,0.021201728103341255,1.9469656434052844,True,44.6703040660467,0.04204263912098513,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:deb3b412a092b3aa,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":8,""N"":2560,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:e497e54a4bd401da,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":32,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=32,N=2560,bf16); path=generic-scalar",True,ok,3.4376994911330696,cudagraph,46.03999853134155,42.602299040208486,3.4348296477655658,3.4443381655911156,3.4677638244914006,0.111134530320658,3.4339371818063507,True,96.80892726615518,0.09531955915436818,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:e497e54a4bd401da,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":32,""N"":2560,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.747613787828193,cudagraph,4.8441000282764435,1.0964862404482503,3.7451226856520767,3.749937253047949,3.7678213152571325,0.07753515639865077,3.7405993927818173,True,88.80317419070639,0.08743697151084937,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:e497e54a4bd401da,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":32,""N"":2560,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.325600820549568,cudagraph,3.4800000488758087,1.1543992283262408,2.323759983537535,2.3290131225094775,2.3499475528242253,0.09143692275389632,2.3208802861717124,True,143.10280468569636,0.1409012230751472,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:e497e54a4bd401da,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":32,""N"":2560,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.203638249255241,cudagraph,11.8002500385046,9.596611789249359,2.2014956947759536,2.206843245959451,2.204271383037522,0.003237816373277675,2.2013688341100166,True,151.02297308211803,0.14869954272700853,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:e497e54a4bd401da,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":32,""N"":2560,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9868677342247019,cudagraph,6.409999914467335,4.423132180242633,1.9820313824475382,1.992226460132885,1.9915020644746082,0.02011996718632605,1.9779727371132552,True,167.49982611694196,0.16492290571514284,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:e497e54a4bd401da,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":32,""N"":2560,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:e497e54a4bd401da,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":32,""N"":2560,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:e497e54a4bd401da,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":32,""N"":2560,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:e497e54a4bd401da,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":32,""N"":2560,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:e497e54a4bd401da,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":32,""N"":2560,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d497f1fe07ad8689,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":128,""N"":2560,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=128,N=2560,bf16); path=generic-scalar",True,ok,3.485930954805717,cudagraph,46.400001272559166,42.91407031775345,3.473580542797317,3.4977281697884135,3.5112958533057057,0.10448673842687332,3.4654700811008157,True,377.4716186463701,0.3760028574843219,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d497f1fe07ad8689,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":128,""N"":2560,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.7746355533599854,cudagraph,5.1299999468028545,1.3553643934428692,3.771315002441406,3.7777714252471926,3.795822286605835,0.08094101512592912,3.7700355052948,True,348.60054206523523,0.34724411972256897,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:d497f1fe07ad8689,Qwen3-4B,decode,bf16,rmsnorm,"{""M"":128,""N"":2560,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.414049328984441,cudagraph,3.5599999129772186,1.1459505839927777,2.4066655700271196,2.420174366719014,2.4371237582988567,0.08944189010398383,2.4052932455733016,True,545.0758541680492,0.542954936447551,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
