run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
moe_gemm-7255fff8-20260602-145309,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; mixed_a8w4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,5443.345308303833,eager_event,5443.345308303833,,,,,5184.875774383545,5511.170959472656,5360.9689474105835,136.9363655721487,5125.402927398682,True,1.7156949396087653,0.004571306538653838,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not mixed_a8w4",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; mixed_a8w4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,14919.785022735596,eager_event,14919.785022735596,,,,,14818.410682678223,15139.599323272705,14946.85525894165,122.81379862164673,14714.404106140137,True,20.030572796095456,0.0533695625497694,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not mixed_a8w4",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; mixed_a8w4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,22769.712448120117,eager_event,22769.712448120117,,,,,22664.345741271973,22956.895065307617,22796.699333190918,132.9105393227464,22590.028762817383,True,13.202886100778137,0.2797619519576287,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not mixed_a8w4",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; mixed_a8w4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,23426.236152648926,eager_event,23426.236152648926,,,,,23337.644004821777,23579.768180847168,23436.26832962036,105.82091733513059,23247.995376586914,True,13.438717084067381,2.175372657730064,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not mixed_a8w4",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; mixed_a8w4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,27995.895385742188,eager_event,27995.895385742188,,,,,27846.52805328369,28128.288459777832,27981.460857391357,109.33311120286182,27788.631439208984,True,15.300802996219081,14.562361488449747,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not mixed_a8w4",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
