run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
moe_gemm-4bd3b24d-20260603-094215,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not int8",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:8a266bf003edb36e,Qwen3-235B-A22B,model_config,int8,moe_gemm,"{""Dim1"":4096,""Dim2"":384,""E"":128,""M"":16384,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; mixed_a8w4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,4928.21741104126,eager_event,4928.21741104126,,,,,4658.139133453369,4988.8659954071045,4843.816685676575,139.8431639908432,4646.434783935547,True,1.8950300323756986,0.005049127894449475,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not mixed_a8w4",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:e5b27ac5ab984165,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":1,""TopK"":4}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; mixed_a8w4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,13574.32222366333,eager_event,13574.32222366333,,,,,13439.793491363525,13663.81483078003,13555.568399429321,96.87259512239451,13281.021118164062,True,22.015967727584137,0.05865945915236356,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not mixed_a8w4",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:6aac9cb39fd4adc2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":32,""TopK"":4}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; mixed_a8w4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,20648.256301879883,eager_event,20648.256301879883,,,,,20528.219604492188,20804.44507598877,20656.691761016846,112.6775971481785,20414.396286010742,True,14.559385335246446,0.30850543052490326,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not mixed_a8w4",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:19c813711e7bb465,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":256,""TopK"":4}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; mixed_a8w4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,21364.602088928223,eager_event,21364.602088928223,,,,,21275.951194763184,21523.208618164062,21385.78317642212,104.04932575913385,21202.720642089844,True,14.735521807969848,2.385291024278398,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not mixed_a8w4",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:c42af93f71a8779c,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":2048,""TopK"":4}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
