run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
moe_gemm-7255fff8-20260602-134905,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",flydsl,,False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,2999.0639686584473,eager_event,2999.0639686584473,,2968.351936340332,3597.709560394287,3117.2842502593994,247.35739710348201,2962.825059890747,False,201.5860969682612,3.2222308416858456,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,True,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",flydsl,,False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,3386.8279457092285,eager_event,3386.8279457092285,,3339.5074367523193,3720.014524459839,3454.068613052368,151.19668322175607,3320.827007293701,True,179.72521124704897,22.82649504706706,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,True,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",flydsl,,False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,7804.103851318359,eager_event,7804.103851318359,,7636.463165283203,7945.833396911621,7792.234834035237,123.5988676554891,7618.183135986328,True,82.2296222892513,79.25000774041725,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,True,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
