run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
gemm-7255fff8-20260602-134502,sha1:0297901a84887d0d,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":256,""N"":128}",flydsl,"hgemm_splitk_(M=256,N=128,K=2880,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,19.191927672749724,cudagraph,25.4702502861619,6.2783226134121755,19.184358607339597,19.197178677300723,19.20480534955722,0.053225425019558036,19.181264698176093,True,118.66322335268102,9.834534769948814,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0297901a84887d0d,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":256,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,7.390291016797679,cudagraph,9.686666540801525,2.296375524003846,7.385364717446874,7.398444626817764,7.412812156479472,0.08659507257356096,7.376383775325402,True,308.15782420795927,25.53941104227116,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0297901a84887d0d,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":256,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,7.39093647161096,cudagraph,9.77349995325009,2.3825634816391297,7.389507627092377,7.392407253233796,7.41279430091107,0.08334828454455105,7.385122304458408,True,308.1309126045855,25.53718067053831,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0297901a84887d0d,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":256,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),False,incorrect,23.06244484886553,cudagraph,23.010249249637127,-0.052195599228401335,23.04340904672183,23.091880824784884,23.059630986240684,0.04828610383013722,22.893570118181835,True,98.74824698440536,8.184027375973738,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0297901a84887d0d,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":256,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,5.567012807374359,cudagraph,10.69999998435378,5.132987176979421,5.559032296621671,5.694620788738292,5.600998991279192,0.07231496786530517,5.557636548114079,True,409.08402383829036,33.903942119547516,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0297901a84887d0d,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":256,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0297901a84887d0d,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":256,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0297901a84887d0d,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":256,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0297901a84887d0d,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":256,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:0297901a84887d0d,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":256,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:28043498098d1bfe,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":256,""N"":128}",flydsl,"hgemm_splitk_(M=256,N=128,K=5120,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,31.96301640005175,cudagraph,56.16050027310848,24.197483873056733,31.94797414369435,31.99783756569061,31.97725511707382,0.050321048591617325,31.941551326912418,True,125.07255103725217,10.49789280837264,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:28043498098d1bfe,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":256,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,7.1688493092854815,cudagraph,8.840000256896019,1.6711509476105375,7.158987482166824,7.176566079564156,7.195414496385703,0.10658469923500569,7.15797395901529,True,557.6482120808381,46.80588271891625,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:28043498098d1bfe,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":256,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,7.1544978732154485,cudagraph,8.846833060185116,1.6923351869696672,7.151869365147182,7.158757164364769,7.186053896707201,0.11797191833266299,7.151374362763905,True,558.7668164618957,46.89977213581814,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:28043498098d1bfe,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":256,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),False,incorrect,19.442640360374252,cudagraph,19.330249167978764,-0.11239119239548856,19.42087229270738,19.474283307021334,19.443999359953764,0.02216595069567133,19.404567252338037,True,205.61487153502273,17.25816626654617,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:28043498098d1bfe,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":256,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,6.502813717414593,cudagraph,29.48049921542406,22.977685498009468,6.482535970622095,6.52091042748813,6.5105920002378275,0.043690218997392845,6.48143455899995,True,614.7640350351933,51.599866547216216,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:28043498098d1bfe,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":256,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:28043498098d1bfe,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":256,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:28043498098d1bfe,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":256,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:28043498098d1bfe,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":256,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:28043498098d1bfe,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":256,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:df627ce32ab44717,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":256,""N"":128}",flydsl,"hgemm_splitk_(M=256,N=128,K=4096,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,26.59461475978388,cudagraph,33.12050178647041,6.525887026686533,26.58325052706995,26.60705780314508,26.611786601699404,0.0690418034620083,26.57480328996605,True,120.7486564105468,10.093601972604077,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:df627ce32ab44717,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":256,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,6.574711684614475,cudagraph,8.133333176374435,1.5586214917599603,6.568203520907542,6.578726671179947,6.601522229819218,0.10639617097890552,6.566363495665711,True,488.4265887300731,40.82847566200774,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:df627ce32ab44717,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":256,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,6.561836509204848,cudagraph,8.126833165685337,1.5649966564804894,6.558146914019855,6.566224327253983,6.589819284852762,0.1063552551204276,6.555932890379793,True,489.38494512859114,40.90858643360631,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:df627ce32ab44717,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":256,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),False,incorrect,20.686344052037448,cudagraph,21.250500343739986,0.5641562917025382,20.61699569648039,20.744812404010315,20.661189708303898,0.11287875226595037,20.27038310436492,True,155.23593690223453,12.97645709288883,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:df627ce32ab44717,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":256,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,6.195240414019713,cudagraph,29.380000196397305,23.18475978237759,6.187653049980242,6.203350660317542,6.204936321385263,0.03725540082175979,6.185068707285878,True,518.3437260534668,43.32930412071428,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:df627ce32ab44717,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":256,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:df627ce32ab44717,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":256,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:df627ce32ab44717,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":256,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:df627ce32ab44717,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":256,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:df627ce32ab44717,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":256,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bf21aa5e3ac004fb,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":2048,""N"":128}",flydsl,"hgemm_splitk_(M=2048,N=128,K=5120,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,32.326620452258055,cudagraph,59.88050065934658,27.553880207088525,32.30521359951858,32.35426619479986,32.33994089647035,0.055155468821573864,32.30439616439023,True,705.5030090040525,83.03851508277583,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bf21aa5e3ac004fb,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":2048,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,11.013933575012596,cudagraph,15.066833545764286,4.052899970751691,10.963034911333269,11.122824991972852,11.055278864695092,0.15732962605305328,10.919291143737848,True,2070.6977979004128,243.72351092528993,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bf21aa5e3ac004fb,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":2048,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,11.052762922610238,cudagraph,14.586833616097767,3.5340706934875286,10.981905851728005,11.190460631566017,11.096204155755798,0.1450699893824282,10.962328026542224,True,2063.423250791484,242.86728836902066,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bf21aa5e3ac004fb,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":2048,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),False,incorrect,13.868355671828768,cudagraph,16.139999963343143,2.2716442915143755,13.818800092931601,14.085725613210686,13.951762675710954,0.2620474030084757,13.81114630208063,True,1644.5012328554296,193.55968533838623,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bf21aa5e3ac004fb,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":2048,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,16.688630669591724,cudagraph,31.720001250505447,15.031370580913723,16.683502322474506,16.69333894091049,16.69602348889686,0.03039393205362487,16.68145098362762,True,1366.5907318301238,160.84929993035018,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bf21aa5e3ac004fb,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":2048,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bf21aa5e3ac004fb,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":2048,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bf21aa5e3ac004fb,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":2048,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bf21aa5e3ac004fb,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":2048,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:bf21aa5e3ac004fb,Llama4 Maverick,model_config,bf16,gemm,"{""K"":5120,""M"":2048,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d5fb0d346572eea7,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":2048,""N"":128}",flydsl,"hgemm_splitk_(M=2048,N=128,K=2880,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,19.315611110644394,cudagraph,26.77999995648861,7.464388845844216,19.307172968146507,19.330498877536044,19.339723890640315,0.08546849103595108,19.302522198537762,True,676.035975522618,78.17249122228917,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d5fb0d346572eea7,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":2048,""N"":128}",pytorch,"torch.matmul(a, b.T)",True,ok,8.855961111932336,cudagraph,11.853333562612534,2.9973724506801975,8.849570904804981,8.946659327184639,8.920030125311873,0.2038933454794539,8.848194516241708,True,1474.4924729181412,170.50091129753562,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d5fb0d346572eea7,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":2048,""N"":128}",hipblaslt,"torch.matmul(a, b.T) (bf16/fp16 mm dispatches to hipBLASLt on ROCm; backend not Python-selectable -> same call as pytorch)",True,ok,8.844703330589267,cudagraph,11.513333146770796,2.6686298161815287,8.842625297842936,8.899163020373233,8.89818530762294,0.17780697437783938,8.842017541083345,True,1476.3692474386278,170.71792954070756,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d5fb0d346572eea7,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":2048,""N"":128}",aiter,aiter.ops.gemm_op_a16w16.gemm_a16w16_asm (compiled ASM/CK a16w16; backend opaque from Python),False,incorrect,8.842054894352936,cudagraph,11.660500429570675,2.818445535217739,8.82863428812385,8.923816029935972,8.8859450152574,0.14382527631298322,8.825875793300797,True,1476.8114602341648,170.76906420976238,False,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d5fb0d346572eea7,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":2048,""N"":128}",aiter_triton,aiter.ops.triton.gemm_a16w16.gemm_a16w16 (Triton; Y = X @ W^T),True,ok,7.36184428157679,cudagraph,14.89999983459711,7.538155553020321,7.042500170939218,7.763360603349512,7.393095417206785,0.30062563439288215,6.958275967026607,True,1773.7468357865312,205.10477840161448,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d5fb0d346572eea7,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":2048,""N"":128}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone non-aiter Triton GEMM on this node; triton.ops removed in triton 3.6.0; the only Triton GEMM is aiter.ops.triton.gemm_a16w16 (see aiter_triton),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d5fb0d346572eea7,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":2048,""N"":128}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK gemm backend not separately selectable from Python; folded into 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d5fb0d346572eea7,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":2048,""N"":128}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable ASM gemm entrypoint; gemm_a16w16_asm exposed as 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d5fb0d346572eea7,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":2048,""N"":128}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK gemm adapter on this node (use 'aiter' for compiled CK/ASM),,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:d5fb0d346572eea7,GPT-OSS 120B,model_config,bf16,gemm,"{""K"":2880,""M"":2048,""N"":128}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon gemm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:f1f8490da3374966,Qwen3-235B-A22B,model_config,bf16,gemm,"{""K"":4096,""M"":2048,""N"":128}",flydsl,"hgemm_splitk_(M=2048,N=128,K=4096,bf16); split-K MFMA; kwargs={'TILE_M': 128, 'TILE_N': 128, 'TILE_K': 64, 'STAGES': 4, 'SPLIT_K': 1, 'BLOCK_M_WARPS': 4, 'BLOCK_N_WARPS': 4, 'BLOCK_K_WARPS': 1}",True,ok,26.75082078620569,cudagraph,35.210249945521355,8.459429159315665,26.742999233416658,26.773060613603736,26.779453315545084,0.09638657038558839,26.737163315958053,True,685.9632512458231,80.2772993457969,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
