run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
layernorm-7255fff8-20260602-114905,sha1:7eb20d4e8b9112cf,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":512,""eps"":1e-05}",flydsl,"build_layernorm_module(M=32,N=512,bf16); path=generic-scalar",True,ok,2.401046111033513,cudagraph,54.94050122797489,52.539455116941376,2.4002257065895276,2.402728245808528,2.4422225789127188,0.153631651419994,2.3998153515351124,True,28.14773097835633,0.04094215415033648,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7eb20d4e8b9112cf,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,3.2228641930362083,cudagraph,4.168100096285343,0.9452359032491349,3.2218887786234705,3.223855370660787,3.2421461040542363,0.07265783098971264,3.2216796533463743,True,20.970166892552246,0.030502060934621444,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7eb20d4e8b9112cf,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":512,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.0492548571814933,cudagraph,3.280000016093254,1.2307451589117608,2.047887556914461,2.051398018124105,2.073737367899686,0.09153080463283166,2.047591983950808,True,32.979792514901625,0.04797060729440237,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7eb20d4e8b9112cf,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.3763973123105147,cudagraph,13.240249827504158,10.863852515193644,2.375559981276349,2.377176035572012,2.382328715197024,0.02248417791059731,2.375280400186466,True,28.43968878852572,0.041366820056037416,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7eb20d4e8b9112cf,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":512,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7eb20d4e8b9112cf,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7eb20d4e8b9112cf,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7eb20d4e8b9112cf,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7eb20d4e8b9112cf,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7eb20d4e8b9112cf,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7d74d258777d2008,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":512,""eps"":1e-05}",flydsl,"build_layernorm_module(M=256,N=512,bf16); path=generic-scalar",True,ok,2.50385493194501,cudagraph,55.22049963474274,52.71664470279773,2.4946943465909808,2.5096994916392115,2.539834570596461,0.14099833342536816,2.4932849901327816,True,210.21026149911125,0.3140884841076215,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7d74d258777d2008,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,3.277334911605901,cudagraph,4.247999936342239,0.9706650247363382,3.2758360833749065,3.279546649342163,3.2965558885205373,0.07094551359746919,3.2757432691957775,True,160.59878352258306,0.23996082829833423,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7d74d258777d2008,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.109453543810777,cudagraph,3.303999826312065,1.194546282501288,2.1070542134029764,2.112918706007407,2.132984606872702,0.08788107790963987,2.1061296194372043,True,249.51296109093815,0.3728131403070827,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7d74d258777d2008,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.4723152771931396,cudagraph,6.680000107735395,4.207684830542256,2.469035664707057,2.4774004406770347,2.4768911880564426,0.01711700412234685,2.468112053679084,True,212.89194175815555,0.3180953526658822,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7d74d258777d2008,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":512,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7d74d258777d2008,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7d74d258777d2008,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7d74d258777d2008,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7d74d258777d2008,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:7d74d258777d2008,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":256,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6085ae45b695a465,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":512,""eps"":1e-05}",flydsl,"build_layernorm_module(M=2048,N=512,bf16); path=generic-scalar",True,ok,3.272024989128113,cudagraph,53.08100022375584,49.808975234627724,3.253666877746582,3.3403449654579163,3.3090673089027405,0.11130471111965017,3.2466301321983337,True,1282.4938727372587,1.9228019409706485,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6085ae45b695a465,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,5.0836618747297475,cudagraph,5.992000177502632,0.9083383027728846,5.07998177607557,5.0937985696271895,5.108134783999458,0.09088995426856059,5.078246901975074,True,825.4585185650418,1.2375834890345574,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6085ae45b695a465,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":512,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.507954239845276,cudagraph,3.6559998989105225,1.1480456590652466,2.5055408080418906,2.8184765179951983,2.5950055917104082,0.19789723508860194,2.502653400103251,True,1673.2171318480225,2.5086007950400804,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6085ae45b695a465,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,3.6955698026597292,cudagraph,12.130000162869692,8.434430360209962,3.684908753903485,3.7142326607521405,3.705400844622711,0.03646740884136133,3.6788447808720925,True,1135.5087913587383,1.7024319214514612,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6085ae45b695a465,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":512,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6085ae45b695a465,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6085ae45b695a465,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6085ae45b695a465,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6085ae45b695a465,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:6085ae45b695a465,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":2048,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d6b7ce77a7a73192,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":512,""eps"":1e-05}",flydsl,"build_layernorm_module(M=16384,N=512,bf16); path=generic-scalar",True,ok,14.757342517057205,cudagraph,49.780501052737236,35.02315853568003,14.50732965520359,18.61093031531349,15.652756597481524,1.7931903295373637,14.459583211072626,False,2273.883659013396,3.4106173209590005,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d6b7ce77a7a73192,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,23.14079774392618,cudagraph,26.910250075161457,3.7694523312352786,23.111161992356585,24.54436340847531,23.425519895983175,0.5653765997528862,23.100190871470684,True,1450.1003972003364,2.1750178432465956,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d6b7ce77a7a73192,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":512,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,7.516791985469794,cudagraph,9.114999789744616,1.5982078042748213,7.501027808999115,8.507365820542821,7.778398125926404,0.4404627031825495,7.499331948142381,True,4464.202290666787,6.695894751017819,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d6b7ce77a7a73192,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,14.691705477910832,cudagraph,18.82000081241131,4.128295334500477,14.682422700475474,15.288824418420566,14.870767182267356,0.42817025351001714,14.681506895193854,True,2284.0425198049743,3.425854682131648,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d6b7ce77a7a73192,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":512,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d6b7ce77a7a73192,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d6b7ce77a7a73192,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d6b7ce77a7a73192,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d6b7ce77a7a73192,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:d6b7ce77a7a73192,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":16384,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:dcbf256332136add,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":1536,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=1536,bf16); path=generic-scalar",True,ok,2.804425060749054,cudagraph,55.34049868583679,52.53607362508774,2.801024913787842,2.8089820742607117,2.8305296699206033,0.09867800981238148,2.8008249402046204,True,4.381646766741526,0.0032862350750561447,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:dcbf256332136add,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,3.4595361875587303,cudagraph,4.5900000259280205,1.1304638383692902,3.4586363825304756,3.4626821383271116,3.4796299801279957,0.07390667060348244,3.45832021365612,True,3.5519212211713267,0.0026639409158784946,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:dcbf256332136add,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.618561171513867,cudagraph,3.632200136780739,1.013638965266872,2.6162725555471735,2.620775873673185,2.6370946876599275,0.07094552919279892,2.613468566855672,True,4.692653405876308,0.003519490054407231,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:dcbf256332136add,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.2024509092136446,cudagraph,6.440000142902136,4.237549233688491,2.2017066082075796,2.2170346623456543,2.229013255329166,0.0930843478863548,2.2011645578101198,True,5.579238996244991,0.004184429247183743,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:dcbf256332136add,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":1536,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:dcbf256332136add,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:dcbf256332136add,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:dcbf256332136add,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:dcbf256332136add,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":1536,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:dcbf256332136add,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":1,""N"":1536,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:757f9fcc23581668,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":1536,""eps"":1e-05}",flydsl,"build_layernorm_module(M=32,N=1536,bf16); path=generic-scalar",True,ok,3.01642507314682,cudagraph,54.960500448942184,51.944075375795364,3.0139850974082947,3.0189850330352783,3.0449586709340415,0.10790953792712608,3.010224997997284,True,67.21599081142877,0.09776871390753276,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:757f9fcc23581668,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":1536,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,3.7578475316810476,cudagraph,4.768000170588493,1.0101526389074458,3.7558879945726975,3.762807772658437,3.780715137977324,0.083619606042043,3.7547125526038476,True,53.95429119746652,0.07847896901449675,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:757f9fcc23581668,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":1536,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.923063050649811,cudagraph,3.9682000875473022,1.0451370368974913,2.9166260751185082,2.9308145894105673,2.9479716807271696,0.09436285744226892,2.9146443022058364,True,69.36285550013274,0.10089142618201126,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:757f9fcc23581668,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":1536,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.5910685639088764,cudagraph,13.269999995827675,10.678931431918798,2.588382653811348,2.594534326546459,2.5924884598751503,0.005972971818093616,2.5860867345376137,True,78.2503415093459,0.11381867855904858,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:757f9fcc23581668,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":1536,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:757f9fcc23581668,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":1536,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:757f9fcc23581668,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":1536,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:757f9fcc23581668,DeepSeek-R1,model_config,bf16,layernorm,"{""M"":32,""N"":1536,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
