run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
softmax-7255fff8-20260602-114910,sha1:b81c0661acfd39c6,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":512}",triton,standalone tutorial Triton softmax (inline),True,ok,2.0322040137317448,cudagraph,3.699999923507373,1.667795909775628,2.030453955133756,2.033669294582473,2.036637040200057,0.017339747039228817,2.0296345982286663,True,32.24873071658587,0.04031091339573233,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b81c0661acfd39c6,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":512}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b81c0661acfd39c6,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":512}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b81c0661acfd39c6,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":512}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b81c0661acfd39c6,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":512}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b81c0661acfd39c6,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":512}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:b81c0661acfd39c6,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":512}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:25787cb90da27c49,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":512}",flydsl,"build_softmax_module(M=256,N=512,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.6521386891385936,cudagraph,29.980500228703022,27.32836153956443,2.644166372118205,2.658065696702386,2.6871943850876927,0.1400746496812656,2.635350410085525,True,197.6849861385971,0.2471062326732464,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:25787cb90da27c49,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":512}",pytorch,torch.softmax(dim=-1),True,ok,3.6829705238342285,cudagraph,4.864000156521797,1.1810296326875687,3.6774863719940187,3.687974548339844,3.7040797074635825,0.08105440547930914,3.67615008354187,True,142.3546554627811,0.17794331932847637,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:25787cb90da27c49,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":512}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.5657278385943436,cudagraph,5.346666711072127,2.7809388724777837,2.5556671414696557,2.582414839982672,2.5668690667599634,0.009696721533604425,2.5512496577858768,True,204.34279587784954,0.2554284948473119,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:25787cb90da27c49,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":512}",triton,standalone tutorial Triton softmax (inline),True,ok,2.089436957453705,cudagraph,3.77333319435517,1.683896236901465,2.0820853653214493,2.106515864870247,2.0969000150183636,0.021044447460794206,2.081621222121724,True,250.9231006610146,0.31365387582626825,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:25787cb90da27c49,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":512}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:25787cb90da27c49,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":512}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:25787cb90da27c49,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":512}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:25787cb90da27c49,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":512}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:25787cb90da27c49,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":512}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:25787cb90da27c49,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":512}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bee65e5d8a76b185,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":512}",flydsl,"build_softmax_module(M=2048,N=512,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.5877137080482813,cudagraph,30.821000225842,27.23328651779372,3.58133341955102,3.6509855069975923,3.613827093211925,0.06281832753666389,3.5771304282589234,True,1169.0743301481837,1.4613429126852295,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bee65e5d8a76b185,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":512}",pytorch,torch.softmax(dim=-1),True,ok,4.2856124731210565,cudagraph,5.175062455236912,0.8894499821158552,4.284181319750273,4.287204375633826,4.309191764929356,0.08936259699746152,4.280188450446496,True,978.6941834583192,1.2233677293228988,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bee65e5d8a76b185,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":512}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,12.837803988638052,cudagraph,14.90699996550878,2.069195976870727,12.833355338085838,12.848205017528946,12.840730419466048,0.007898799366256282,12.832499481546181,True,326.7150677570806,0.4083938346963507,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bee65e5d8a76b185,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":512}",triton,standalone tutorial Triton softmax (inline),True,ok,3.299151566138008,cudagraph,4.69333336999019,1.3941818038521814,3.2958303469858405,3.311600222022709,3.3045793673780963,0.018306350404551395,3.293474812136134,True,1271.3280720563737,1.5891600900704672,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bee65e5d8a76b185,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":512}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bee65e5d8a76b185,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":512}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bee65e5d8a76b185,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":512}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bee65e5d8a76b185,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":512}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bee65e5d8a76b185,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":512}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:bee65e5d8a76b185,DeepSeek-R1,model_config,bf16,softmax,"{""M"":2048,""N"":512}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:23c610f2c5243f00,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":512}",flydsl,"build_softmax_module(M=16384,N=512,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,16.082207361857098,cudagraph,25.500500574707985,9.418293212850887,16.070352483678747,17.11661515412507,16.407443623483918,0.5736943620990673,16.059836634883172,True,2086.431995621607,2.608039994527009,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:23c610f2c5243f00,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":512}",pytorch,torch.softmax(dim=-1),True,ok,12.049953432848854,cudagraph,16.04683386782805,3.996880434979195,12.022165138356007,12.342823682910334,12.170907934796782,0.351837624426873,12.005609317417562,True,2784.6109270869647,3.480763658858706,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:23c610f2c5243f00,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":512}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,95.61377067070502,cudagraph,119.7809986770153,24.167228006310282,95.56370153055562,95.66494830242999,95.61753500075568,0.09333534770395617,95.43974368603199,True,350.93723178810575,0.4386715397351323,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:23c610f2c5243f00,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":512}",triton,standalone tutorial Triton softmax (inline),True,ok,13.236930618837276,cudagraph,16.83366671204567,3.596736093208394,13.232521474422931,13.646024028829254,13.377367576701477,0.3615452540255984,13.230490118603464,True,2534.910317672074,3.168637897090093,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:23c610f2c5243f00,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":512}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:23c610f2c5243f00,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":512}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:23c610f2c5243f00,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":512}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:23c610f2c5243f00,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":512}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:23c610f2c5243f00,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":512}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:23c610f2c5243f00,DeepSeek-R1,model_config,bf16,softmax,"{""M"":16384,""N"":512}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c626afaee4a7ff06,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":1536}",flydsl,"build_softmax_module(M=1,N=1536,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.479875480735695,cudagraph,32.400500029325485,29.92062454858979,2.4780842410775765,2.484620534456693,2.51730524722182,0.1397587720101046,2.476941316555708,True,2.4775437507762623,0.003096929688470328,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c626afaee4a7ff06,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":1536}",pytorch,torch.softmax(dim=-1),True,ok,7.293311477441807,cudagraph,9.205000009387732,1.9116885319459245,7.291017175944679,7.296585955087817,7.313232326137676,0.07427424994394542,7.289615581494174,True,0.8424156871680821,0.0010530196089601027,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c626afaee4a7ff06,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":1536}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.609404271522177,cudagraph,5.446666541198889,2.837262269676712,2.607766541924496,2.6107047320393377,2.6649973356511207,0.20978380242583075,2.6061532428725758,True,2.354560413291553,0.0029432005166144413,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c626afaee4a7ff06,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":1536}",triton,standalone tutorial Triton softmax (inline),True,ok,2.1493800934529146,cudagraph,3.7666666321456432,1.6172865386927286,2.147729324814457,2.1672122030450196,2.197933650390147,0.17272168558686893,2.1472659287036664,True,2.8584986055815973,0.003573123256976997,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c626afaee4a7ff06,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":1536}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c626afaee4a7ff06,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":1536}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c626afaee4a7ff06,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":1536}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c626afaee4a7ff06,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":1536}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c626afaee4a7ff06,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":1536}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:c626afaee4a7ff06,DeepSeek-R1,model_config,bf16,softmax,"{""M"":1,""N"":1536}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:76dc424b8bfdfcff,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":1536}",flydsl,"build_softmax_module(M=32,N=1536,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.7411985484992756,cudagraph,32.320499420166016,29.57930087166674,2.7398749747697044,2.7438456083045284,2.7810424127999473,0.14833937662779206,2.739727935370277,True,71.72337082537747,0.08965421353172183,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:76dc424b8bfdfcff,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":1536}",pytorch,torch.softmax(dim=-1),True,ok,7.826043536604443,cudagraph,10.30999980866909,2.4839562720646473,7.824413441741967,7.830110379006539,7.849464547593159,0.08655164572922065,7.822808152999697,True,25.122272714228234,0.03140284089278529,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:76dc424b8bfdfcff,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":1536}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.793837085212629,cudagraph,5.373333270351091,2.5794961851384626,2.792179707399349,2.7951488789823866,2.7938623198938535,0.001228506733754156,2.791899995705516,True,70.37203459021194,0.08796504323776493,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:76dc424b8bfdfcff,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":1536}",triton,standalone tutorial Triton softmax (inline),True,ok,2.4283994500672956,cudagraph,3.9733334754904113,1.5449340254231156,2.42740037274424,2.4301564830715834,2.4286188064228305,0.0011733305467379604,2.426450921963336,True,80.96196858986755,0.10120246073733444,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:76dc424b8bfdfcff,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":1536}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:76dc424b8bfdfcff,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":1536}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:76dc424b8bfdfcff,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":1536}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:76dc424b8bfdfcff,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":1536}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:76dc424b8bfdfcff,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":1536}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:76dc424b8bfdfcff,DeepSeek-R1,model_config,bf16,softmax,"{""M"":32,""N"":1536}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5cae3fb3f5cb7abe,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":1536}",flydsl,"build_softmax_module(M=256,N=1536,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,2.8866433045443367,cudagraph,31.360499560832977,28.47385625628864,2.877437542466556,2.897906697848264,2.9225245264230986,0.13874637797511502,2.876643310574924,True,544.8764651745846,0.6810955814682308,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5cae3fb3f5cb7abe,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":1536}",pytorch,torch.softmax(dim=-1),True,ok,7.933801375095199,cudagraph,10.040099918842316,2.1062985437471164,7.93070211350543,7.937901934737679,7.956511859373976,0.0864121614323441,7.928090725304945,True,198.24847202973075,0.2478105900371634,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:5cae3fb3f5cb7abe,DeepSeek-R1,model_config,bf16,softmax,"{""M"":256,""N"":1536}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,2.9517150056954904,cudagraph,5.206666576365629,2.254951570670139,2.9469760873699715,2.964346975252773,2.9545848453022936,0.007848964816419108,2.9466320796566117,True,532.8644523489143,0.6660805654361429,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
